dis_share,doctopic__doc__wc__oecd,primary_wg,title
7.39095414130322,Medical and Health Sciences,2,"{change, climatic, shift}"
2.65847927464607,Medical and Health Sciences,1,"{china, province, chinese}"
6.21734381038711,Medical and Health Sciences,1,"{climate, future, warm}"
0.430017411432372,Medical and Health Sciences,1,"{cloud, feedback, radiative}"
1.54956269391372,Medical and Health Sciences,1,"{co2, mol, carbon-dioxide}"
0.711928275139725,Medical and Health Sciences,3,"{coal, combustion, mine}"
5.66645690768203,Medical and Health Sciences,2,"{community, microbial, composition}"
4.53837091529112,Medical and Health Sciences,1,"{concentration, doc, high}"
0.747845662228211,Medical and Health Sciences,2,"{coral, reef, bleaching}"
2.70133535695027,Medical and Health Sciences,3,"{cost, benefit, abatement}"
11.4153002595666,Medical and Health Sciences,3,"{country, develop, international}"
1.36997222098957,Medical and Health Sciences,2,"{crop, agricultural, irrigation}"
6.91184799931555,Medical and Health Sciences,1,"{data, use, satellite}"
5.86665894489192,Medical and Health Sciences,1,"{degree, day, latitude}"
0.647451343840728,Medical and Health Sciences,1,"{delta, isotope, value}"
56.9040247491886,Medical and Health Sciences,2,"{disease, vector, host}"
7.35331233279801,Medical and Health Sciences,2,"{distribution, range, niche}"
2.01726759691287,Medical and Health Sciences,2,"{drought, severe, severity}"
5.14772546915548,Medical and Health Sciences,2,"{economic, development, economy}"
1.9063928853283,Medical and Health Sciences,2,"{ecosystem, net, productivity}"
10.2181888337989,Medical and Health Sciences,2,"{effect, affect, interaction}"
1.25878625923642,Medical and Health Sciences,3,"{electricity, generation, demand}"
13.984043523422,Medical and Health Sciences,3,"{emission, greenhouse-gas, inventory}"
2.18011389863978,Medical and Health Sciences,3,"{energy, demand, source}"
9.72291484045368,Medical and Health Sciences,2,"{environmental, impact, life}"
6.69549637763779,Medical and Health Sciences,2,"{extreme, event, weather}"
5.39481352398285,Medical and Health Sciences,2,"{farm, animal, milk}"
0.734213576132394,Medical and Health Sciences,2,"{fire, burn, wildfire}"
4.41606959758128,Medical and Health Sciences,2,"{fish, fishery, marine}"
3.02628119126696,Medical and Health Sciences,2,"{flood, flooding, damage}"
1.26398220622784,Medical and Health Sciences,2,"{flow, stream, low}"
0.637645321926382,Medical and Health Sciences,1,"{flux, measurement, net}"
11.8554376123368,Medical and Health Sciences,2,"{food, web, supply}"
1.08177230160328,Medical and Health Sciences,2,"{forest, stand, tropical}"
1.81420050424285,Medical and Health Sciences,3,"{fuel, fossil, engine}"
1.6891683659301,Medical and Health Sciences,1,"{gas, natural, hydrate}"
3.8221343127777,Medical and Health Sciences,2,"{genetic, diversity, gene}"
2.12096317926679,Medical and Health Sciences,3,"{ghg, greenhouse-gas, mitigation}"
1.67360784772256,Medical and Health Sciences,1,"{glacial, last, interglacial}"
0.454234403081487,Medical and Health Sciences,1,"{glacier, mass, balance}"
9.1573662429303,Medical and Health Sciences,1,"{global, earth, world}"
0.433803444740865,Medical and Health Sciences,2,"{groundwater, recharge, aquifer}"
2.38612970344903,Medical and Health Sciences,2,"{growth, radial, grow}"
4.96600858110011,Medical and Health Sciences,2,"{habitat, conservation, biodiversity}"
65.2291875516581,Medical and Health Sciences,2,"{health, public, mortality}"
8.84128600572204,Medical and Health Sciences,1,"{heat, heating, pump}"
6.7459306354117,Medical and Health Sciences,2,"{household, income, consumption}"
12.0664685501955,Medical and Health Sciences,2,"{human, activity, natural}"
1.12109068327343,Medical and Health Sciences,1,"{hydrogen, cell, steam}"
0.461277836783445,Medical and Health Sciences,1,"{ice, sheet, sea}"
28.7123471959156,Medical and Health Sciences,2,"{increase, decrease, due}"
13.9036998481209,Medical and Health Sciences,2,"{index, vulnerability, correlation}"
0.732535911416892,Medical and Health Sciences,2,"{lake, level, diatom}"
1.81246386403557,Medical and Health Sciences,1,"{land, cover, agricultural}"
1.73828312031764,Medical and Health Sciences,2,"{landscape, erosion, disturbance}"
1.05367621653776,Medical and Health Sciences,2,"{leaf, photosynthesis, photosynthetic}"
0.747542567682457,Medical and Health Sciences,2,"{litter, decomposition, microbial}"
3.99057921268021,Medical and Health Sciences,2,"{management, resource, practice}"
1.26467248745387,Medical and Health Sciences,1,"{membrane, separation, selectivity}"
1.20450068218203,Medical and Health Sciences,1,"{methane, oxidation, source}"
10.9910610907057,Medical and Health Sciences,1,"{method, use, approach}"
5.87150173202233,Medical and Health Sciences,1,"{model, simulation, simulate}"
0.448237496505975,Medical and Health Sciences,1,"{n2o, denitrification, nitrous-oxide}"
4.93611816620734,Medical and Health Sciences,2,"{network, design, problem}"
2.68524469800259,Medical and Health Sciences,2,"{nitrogen, nutrient, treatment}"
0.739208414522105,Medical and Health Sciences,1,"{ocean, circulation, deep}"
1.68724122665425,Medical and Health Sciences,3,"{oil, palm, biodiesel}"
2.22625719940353,Medical and Health Sciences,1,"{oxygen, reaction, reactor}"
2.5085997540874,Medical and Health Sciences,1,"{ozone, stratospheric, tropospheric}"
1.93280387201427,Medical and Health Sciences,1,"{pacific, sst, enso}"
5.20555013947647,Medical and Health Sciences,1,"{per, thousand, part}"
2.17736836034496,Medical and Health Sciences,2,"{plant, seed, grow}"
7.05972581792312,Medical and Health Sciences,3,"{policy, government, maker}"
11.03582724611,Medical and Health Sciences,2,"{population, size, survival}"
1.30087869058359,Medical and Health Sciences,3,"{power, generation, nuclear}"
1.88927223521544,Medical and Health Sciences,1,"{precipitation, annual, moisture}"
2.14689219648938,Medical and Health Sciences,3,"{price, market, tax}"
3.34688598809359,Medical and Health Sciences,2,"{process, chemical, base}"
3.30497330043712,Medical and Health Sciences,2,"{production, primary, produce}"
5.04667336168011,Medical and Health Sciences,2,"{project, cdm, projection}"
3.64238726906955,Medical and Health Sciences,2,"{rainfall, monsoon, rain}"
5.02551612179931,Medical and Health Sciences,2,"{rate, high, accumulation}"
3.76509717209805,Medical and Health Sciences,1,"{record, late, early}"
5.17372118976886,Medical and Health Sciences,3,"{reduction, reduce, target}"
6.17214988524985,Medical and Health Sciences,2,"{region, regional, south}"
13.4279560673323,Medical and Health Sciences,2,"{research, science, issue}"
1.20265415206614,Medical and Health Sciences,2,"{rice, paddy, field}"
15.5413779801207,Medical and Health Sciences,2,"{risk, disaster, hazard}"
1.28809198801811,Medical and Health Sciences,2,"{river, discharge, basin}"
0.951497642897801,Medical and Health Sciences,2,"{root, fine, shoot}"
0.636989906010434,Medical and Health Sciences,2,"{runoff, catchment, basin}"
5.23766917753159,Medical and Health Sciences,1,"{scale, spatial, large}"
3.35049434692014,Medical and Health Sciences,2,"{scenario, future, impact}"
3.18116102406852,Medical and Health Sciences,1,"{sea, level, rise}"
8.01343658907486,Medical and Health Sciences,2,"{season, day, grow}"
2.5442704558702,Medical and Health Sciences,3,"{sector, industry, industrial}"
0.465277238832228,Medical and Health Sciences,2,"{sediment, erosion, core}"
3.00762240315899,Medical and Health Sciences,2,"{site, elevation, across}"
0.58031882617103,Medical and Health Sciences,1,"{snow, cover, depth}"
0.371015358939816,Medical and Health Sciences,3,"{soc, stock, soil}"
1.09930829351957,Medical and Health Sciences,2,"{soil, moisture, content}"
1.04715969396971,Medical and Health Sciences,1,"{solar, radiation, irradiance}"
6.00886323664704,Medical and Health Sciences,2,"{specie, native, invasive}"
1.5276174584876,Medical and Health Sciences,3,"{storage, reservoir, injection}"
8.17154522728899,Medical and Health Sciences,2,"{stress, response, gene}"
1.49629780057505,Medical and Health Sciences,1,"{surface, layer, albedo}"
4.59435214987268,Medical and Health Sciences,2,"{system, performance, hybrid}"
3.01831231942052,Medical and Health Sciences,3,"{technology, cc, development}"
10.0917881468534,Medical and Health Sciences,1,"{temperature, warm, mean}"
5.83631037199019,Medical and Health Sciences,2,"{term, long, short}"
2.50618109976351,Medical and Health Sciences,1,"{transport, road, transportation}"
1.49805221192205,Medical and Health Sciences,2,"{tree, ring, stand}"
3.69412354889068,Medical and Health Sciences,1,"{trend, station, significant}"
2.68226301603629,Medical and Health Sciences,1,"{uncertainty, estimate, parameter}"
5.22561108889977,Medical and Health Sciences,2,"{urban, city, urbanization}"
1.19714194716442,Medical and Health Sciences,2,"{vegetation, ndvi, cover}"
1.42739097846967,Medical and Health Sciences,3,"{vehicle, electric, battery}"
2.05976355002133,Medical and Health Sciences,3,"{waste, landfill, solid}"
3.83291768219975,Medical and Health Sciences,2,"{water, irrigation, resource}"
5.38785264748025,Medical and Health Sciences,1,"{wave, coastal, storm}"
0.646120336417616,Medical and Health Sciences,2,"{wetland, coastal, marsh}"
1.11655115616818,Medical and Health Sciences,1,"{wind, speed, turbine}"
4.84844623139573,Medical and Health Sciences,1,"{winter, summer, spring}"
7.70906168728962,Medical and Health Sciences,1,"{year, period, annual}"
1.97889840412583,Medical and Health Sciences,2,"{yield, wheat, grain}"
121.261018382333,Natural Sciences,1,"{absorption, solvent, amine}"
168.914768117261,Natural Sciences,2,"{adaptation, vulnerability, strategy}"
145.27687452203,Natural Sciences,2,"{adsorption, capacity, adsorbent}"
206.180060929877,Natural Sciences,1,"{aerosol, forcing, radiative}"
210.746361996424,Natural Sciences,1,"{air, pollution, quality}"
194.165426076844,Natural Sciences,1,"{arctic, permafrost, warm}"
473.222696078276,Natural Sciences,2,"{area, study, high}"
62.8890109141442,Natural Sciences,3,"{biochar, amendment, application}"
152.951002914852,Natural Sciences,2,"{biomass, aboveground, bioenergy}"
73.0653770745981,Natural Sciences,2,"{building, construction, design}"
288.36722204193,Natural Sciences,1,"{cal, pollen, holocene}"
230.552260219304,Natural Sciences,1,"{carbonate, mineral, rock}"
300.818032634843,Natural Sciences,1,"{carbon, low, sink}"
109.669801037533,Natural Sciences,3,"{cement, material, concrete}"
127.684489412365,Natural Sciences,1,"{ch4, oxidation, peat}"
444.765416253566,Natural Sciences,2,"{change, climatic, shift}"
172.639028928284,Natural Sciences,1,"{china, province, chinese}"
404.170406409946,Natural Sciences,1,"{climate, future, warm}"
150.545678893433,Natural Sciences,1,"{cloud, feedback, radiative}"
284.346651702741,Natural Sciences,1,"{co2, mol, carbon-dioxide}"
60.1936792552867,Natural Sciences,3,"{coal, combustion, mine}"
246.26307345785,Natural Sciences,2,"{community, microbial, composition}"
374.686461206974,Natural Sciences,1,"{concentration, doc, high}"
147.983204987558,Natural Sciences,2,"{coral, reef, bleaching}"
108.541569311201,Natural Sciences,3,"{cost, benefit, abatement}"
188.426740553719,Natural Sciences,3,"{country, develop, international}"
124.723309077768,Natural Sciences,2,"{crop, agricultural, irrigation}"
373.848213924109,Natural Sciences,1,"{data, use, satellite}"
261.082923182845,Natural Sciences,1,"{degree, day, latitude}"
216.947845916585,Natural Sciences,1,"{delta, isotope, value}"
134.846006003913,Natural Sciences,2,"{disease, vector, host}"
324.335044058067,Natural Sciences,2,"{distribution, range, niche}"
168.326867003158,Natural Sciences,2,"{drought, severe, severity}"
164.302361519154,Natural Sciences,2,"{economic, development, economy}"
311.989668795919,Natural Sciences,2,"{ecosystem, net, productivity}"
386.630984315218,Natural Sciences,2,"{effect, affect, interaction}"
71.8034490817219,Natural Sciences,3,"{electricity, generation, demand}"
1032.42396970473,Natural Sciences,3,"{emission, greenhouse-gas, inventory}"
143.422493837837,Natural Sciences,3,"{energy, demand, source}"
307.283449094658,Natural Sciences,2,"{environmental, impact, life}"
261.660993637441,Natural Sciences,2,"{extreme, event, weather}"
102.911492019153,Natural Sciences,2,"{farm, animal, milk}"
112.616636221722,Natural Sciences,2,"{fire, burn, wildfire}"
233.922340520309,Natural Sciences,2,"{fish, fishery, marine}"
150.154452804342,Natural Sciences,2,"{flood, flooding, damage}"
221.617521795056,Natural Sciences,2,"{flow, stream, low}"
238.754113093574,Natural Sciences,1,"{flux, measurement, net}"
135.365443825174,Natural Sciences,2,"{food, web, supply}"
227.382545571616,Natural Sciences,2,"{forest, stand, tropical}"
98.4009097324906,Natural Sciences,3,"{fuel, fossil, engine}"
155.184317846825,Natural Sciences,1,"{gas, natural, hydrate}"
220.620502084135,Natural Sciences,2,"{genetic, diversity, gene}"
127.395957576045,Natural Sciences,3,"{ghg, greenhouse-gas, mitigation}"
349.922838858024,Natural Sciences,1,"{glacial, last, interglacial}"
139.736860208125,Natural Sciences,1,"{glacier, mass, balance}"
428.295052108715,Natural Sciences,1,"{global, earth, world}"
119.944049346724,Natural Sciences,2,"{groundwater, recharge, aquifer}"
196.6537411186,Natural Sciences,2,"{growth, radial, grow}"
353.207110417273,Natural Sciences,2,"{habitat, conservation, biodiversity}"
129.574001679163,Natural Sciences,2,"{health, public, mortality}"
143.176265810309,Natural Sciences,1,"{heat, heating, pump}"
108.223991898968,Natural Sciences,2,"{household, income, consumption}"
269.660444077831,Natural Sciences,2,"{human, activity, natural}"
124.883719282043,Natural Sciences,1,"{hydrogen, cell, steam}"
257.798123853011,Natural Sciences,1,"{ice, sheet, sea}"
1278.06142722217,Natural Sciences,2,"{increase, decrease, due}"
655.278079604572,Natural Sciences,2,"{index, vulnerability, correlation}"
248.189685487648,Natural Sciences,2,"{lake, level, diatom}"
226.90033802023,Natural Sciences,1,"{land, cover, agricultural}"
210.471852596959,Natural Sciences,2,"{landscape, erosion, disturbance}"
170.889693023943,Natural Sciences,2,"{leaf, photosynthesis, photosynthetic}"
152.251579568515,Natural Sciences,2,"{litter, decomposition, microbial}"
234.803706405698,Natural Sciences,2,"{management, resource, practice}"
90.3520417904149,Natural Sciences,1,"{membrane, separation, selectivity}"
144.612207301961,Natural Sciences,1,"{methane, oxidation, source}"
392.035206354968,Natural Sciences,1,"{method, use, approach}"
481.812322486807,Natural Sciences,1,"{model, simulation, simulate}"
100.87263802637,Natural Sciences,1,"{n2o, denitrification, nitrous-oxide}"
271.053774042837,Natural Sciences,2,"{network, design, problem}"
226.592062862988,Natural Sciences,2,"{nitrogen, nutrient, treatment}"
318.055977357116,Natural Sciences,1,"{ocean, circulation, deep}"
98.7890864476647,Natural Sciences,3,"{oil, palm, biodiesel}"
202.564765495167,Natural Sciences,1,"{oxygen, reaction, reactor}"
162.634261312797,Natural Sciences,1,"{ozone, stratospheric, tropospheric}"
288.822612157388,Natural Sciences,1,"{pacific, sst, enso}"
254.666226403134,Natural Sciences,1,"{per, thousand, part}"
225.951479598004,Natural Sciences,2,"{plant, seed, grow}"
155.421547642533,Natural Sciences,3,"{policy, government, maker}"
271.88316917771,Natural Sciences,2,"{population, size, survival}"
86.6351889366262,Natural Sciences,3,"{power, generation, nuclear}"
272.248272027107,Natural Sciences,1,"{precipitation, annual, moisture}"
107.511611508976,Natural Sciences,3,"{price, market, tax}"
294.217814812288,Natural Sciences,2,"{process, chemical, base}"
210.902953607272,Natural Sciences,2,"{production, primary, produce}"
300.425336957341,Natural Sciences,2,"{project, cdm, projection}"
204.324541148699,Natural Sciences,2,"{rainfall, monsoon, rain}"
280.504924606873,Natural Sciences,2,"{rate, high, accumulation}"
468.444484713607,Natural Sciences,1,"{record, late, early}"
259.428676134016,Natural Sciences,3,"{reduction, reduce, target}"
346.454093497224,Natural Sciences,2,"{region, regional, south}"
289.75688199881,Natural Sciences,2,"{research, science, issue}"
106.973533288364,Natural Sciences,2,"{rice, paddy, field}"
159.157803611497,Natural Sciences,2,"{risk, disaster, hazard}"
221.480165531891,Natural Sciences,2,"{river, discharge, basin}"
133.486190848305,Natural Sciences,2,"{root, fine, shoot}"
217.189926837658,Natural Sciences,2,"{runoff, catchment, basin}"
502.503918457694,Natural Sciences,1,"{scale, spatial, large}"
232.900134720745,Natural Sciences,2,"{scenario, future, impact}"
347.183200512262,Natural Sciences,1,"{sea, level, rise}"
340.996946769832,Natural Sciences,2,"{season, day, grow}"
117.573014457489,Natural Sciences,3,"{sector, industry, industrial}"
287.441920698349,Natural Sciences,2,"{sediment, erosion, core}"
265.783208537688,Natural Sciences,2,"{site, elevation, across}"
155.151028368344,Natural Sciences,1,"{snow, cover, depth}"
84.4810774843612,Natural Sciences,3,"{soc, stock, soil}"
379.96980964153,Natural Sciences,2,"{soil, moisture, content}"
131.57549839814,Natural Sciences,1,"{solar, radiation, irradiance}"
381.705480889733,Natural Sciences,2,"{specie, native, invasive}"
151.085227226331,Natural Sciences,3,"{storage, reservoir, injection}"
291.593620179446,Natural Sciences,2,"{stress, response, gene}"
412.779680431615,Natural Sciences,1,"{surface, layer, albedo}"
231.230471791172,Natural Sciences,2,"{system, performance, hybrid}"
150.935358959212,Natural Sciences,3,"{technology, cc, development}"
396.860304168707,Natural Sciences,1,"{temperature, warm, mean}"
396.56334727697,Natural Sciences,2,"{term, long, short}"
161.942810858623,Natural Sciences,1,"{transport, road, transportation}"
190.954561952481,Natural Sciences,2,"{tree, ring, stand}"
311.201973531316,Natural Sciences,1,"{trend, station, significant}"
217.2302654163,Natural Sciences,1,"{uncertainty, estimate, parameter}"
129.590222829417,Natural Sciences,2,"{urban, city, urbanization}"
265.520361107422,Natural Sciences,2,"{vegetation, ndvi, cover}"
56.6758158398956,Natural Sciences,3,"{vehicle, electric, battery}"
76.8570867695315,Natural Sciences,3,"{waste, landfill, solid}"
387.483039858753,Natural Sciences,2,"{water, irrigation, resource}"
266.422695849968,Natural Sciences,1,"{wave, coastal, storm}"
154.106652472697,Natural Sciences,2,"{wetland, coastal, marsh}"
143.758924840733,Natural Sciences,1,"{wind, speed, turbine}"
396.152805709374,Natural Sciences,1,"{winter, summer, spring}"
359.723047601766,Natural Sciences,1,"{year, period, annual}"
183.537237486006,Natural Sciences,2,"{yield, wheat, grain}"
8.63826073022227,Social Sciences,1,"{absorption, solvent, amine}"
70.1467743906181,Social Sciences,2,"{adaptation, vulnerability, strategy}"
8.42390990880872,Social Sciences,2,"{adsorption, capacity, adsorbent}"
3.74154667902792,Social Sciences,1,"{aerosol, forcing, radiative}"
22.470921442623,Social Sciences,1,"{air, pollution, quality}"
8.25812219068087,Social Sciences,1,"{arctic, permafrost, warm}"
46.5493610336983,Social Sciences,2,"{area, study, high}"
4.27757105306267,Social Sciences,3,"{biochar, amendment, application}"
6.96795061531154,Social Sciences,2,"{biomass, aboveground, bioenergy}"
30.6057936131041,Social Sciences,2,"{building, construction, design}"
7.77996977345932,Social Sciences,1,"{cal, pollen, holocene}"
6.2035789388477,Social Sciences,1,"{carbonate, mineral, rock}"
74.3135117300971,Social Sciences,1,"{carbon, low, sink}"
19.2810626346559,Social Sciences,3,"{cement, material, concrete}"
1.36310985463694,Social Sciences,1,"{ch4, oxidation, peat}"
39.2723688472742,Social Sciences,2,"{change, climatic, shift}"
42.8174957496653,Social Sciences,1,"{china, province, chinese}"
44.2444594386906,Social Sciences,1,"{climate, future, warm}"
3.83961979738053,Social Sciences,1,"{cloud, feedback, radiative}"
10.6873936961133,Social Sciences,1,"{co2, mol, carbon-dioxide}"
14.0524912619676,Social Sciences,3,"{coal, combustion, mine}"
32.3299075390761,Social Sciences,2,"{community, microbial, composition}"
9.49941445277582,Social Sciences,1,"{concentration, doc, high}"
3.70228003768274,Social Sciences,2,"{coral, reef, bleaching}"
54.5613640351369,Social Sciences,3,"{cost, benefit, abatement}"
145.735094260904,Social Sciences,3,"{country, develop, international}"
15.2328401251816,Social Sciences,2,"{crop, agricultural, irrigation}"
31.8660888747718,Social Sciences,1,"{data, use, satellite}"
10.5496617587312,Social Sciences,1,"{degree, day, latitude}"
5.94517420876247,Social Sciences,1,"{delta, isotope, value}"
10.9299050427035,Social Sciences,2,"{disease, vector, host}"
19.5069376368873,Social Sciences,2,"{distribution, range, niche}"
11.0004703905528,Social Sciences,2,"{drought, severe, severity}"
100.398890445129,Social Sciences,2,"{economic, development, economy}"
14.9175818367722,Social Sciences,2,"{ecosystem, net, productivity}"
49.8519483205774,Social Sciences,2,"{effect, affect, interaction}"
32.9640886966253,Social Sciences,3,"{electricity, generation, demand}"
323.778930861991,Social Sciences,3,"{emission, greenhouse-gas, inventory}"
59.9446479524945,Social Sciences,3,"{energy, demand, source}"
80.3816497078361,Social Sciences,2,"{environmental, impact, life}"
20.6330995777786,Social Sciences,2,"{extreme, event, weather}"
18.6857608771813,Social Sciences,2,"{farm, animal, milk}"
5.37769141550595,Social Sciences,2,"{fire, burn, wildfire}"
14.4226593308763,Social Sciences,2,"{fish, fishery, marine}"
18.3506620680715,Social Sciences,2,"{flood, flooding, damage}"
13.3997377834725,Social Sciences,2,"{flow, stream, low}"
3.68548883293217,Social Sciences,1,"{flux, measurement, net}"
29.3065447677058,Social Sciences,2,"{food, web, supply}"
15.719482397649,Social Sciences,2,"{forest, stand, tropical}"
27.2620892421415,Social Sciences,3,"{fuel, fossil, engine}"
14.6575720357806,Social Sciences,1,"{gas, natural, hydrate}"
10.8250017895551,Social Sciences,2,"{genetic, diversity, gene}"
44.2373726690415,Social Sciences,3,"{ghg, greenhouse-gas, mitigation}"
9.12979781425669,Social Sciences,1,"{glacial, last, interglacial}"
4.96823161865741,Social Sciences,1,"{glacier, mass, balance}"
68.8857697497901,Social Sciences,1,"{global, earth, world}"
6.74666132472541,Social Sciences,2,"{groundwater, recharge, aquifer}"
30.7823261750732,Social Sciences,2,"{growth, radial, grow}"
21.5453447649424,Social Sciences,2,"{habitat, conservation, biodiversity}"
33.8959068689374,Social Sciences,2,"{health, public, mortality}"
9.67796450861247,Social Sciences,1,"{heat, heating, pump}"
64.8266424469143,Social Sciences,2,"{household, income, consumption}"
48.2419466127046,Social Sciences,2,"{human, activity, natural}"
7.76644643465653,Social Sciences,1,"{hydrogen, cell, steam}"
4.71398466502295,Social Sciences,1,"{ice, sheet, sea}"
106.621482878185,Social Sciences,2,"{increase, decrease, due}"
70.9405528785952,Social Sciences,2,"{index, vulnerability, correlation}"
4.7482593468461,Social Sciences,2,"{lake, level, diatom}"
25.9422924974004,Social Sciences,1,"{land, cover, agricultural}"
21.6258624267233,Social Sciences,2,"{landscape, erosion, disturbance}"
2.86701815315814,Social Sciences,2,"{leaf, photosynthesis, photosynthetic}"
6.54557640398346,Social Sciences,2,"{litter, decomposition, microbial}"
54.2985987838949,Social Sciences,2,"{management, resource, practice}"
4.25402838986447,Social Sciences,1,"{membrane, separation, selectivity}"
3.13528080924353,Social Sciences,1,"{methane, oxidation, source}"
49.975992828593,Social Sciences,1,"{method, use, approach}"
42.1200324655784,Social Sciences,1,"{model, simulation, simulate}"
1.51343988766079,Social Sciences,1,"{n2o, denitrification, nitrous-oxide}"
79.5195707827821,Social Sciences,2,"{network, design, problem}"
6.34245926670646,Social Sciences,2,"{nitrogen, nutrient, treatment}"
6.23181852789921,Social Sciences,1,"{ocean, circulation, deep}"
24.6075682108554,Social Sciences,3,"{oil, palm, biodiesel}"
8.28234850025327,Social Sciences,1,"{oxygen, reaction, reactor}"
5.87356879954097,Social Sciences,1,"{ozone, stratospheric, tropospheric}"
7.78434553732444,Social Sciences,1,"{pacific, sst, enso}"
38.5927157318641,Social Sciences,1,"{per, thousand, part}"
8.97849256071142,Social Sciences,2,"{plant, seed, grow}"
163.202125764819,Social Sciences,3,"{policy, government, maker}"
23.7918802629746,Social Sciences,2,"{population, size, survival}"
27.7108604692876,Social Sciences,3,"{power, generation, nuclear}"
6.38647431255001,Social Sciences,1,"{precipitation, annual, moisture}"
136.72563958706,Social Sciences,3,"{price, market, tax}"
38.509741169529,Social Sciences,2,"{process, chemical, base}"
30.5159665211019,Social Sciences,2,"{production, primary, produce}"
69.7969183098506,Social Sciences,2,"{project, cdm, projection}"
11.6474811844587,Social Sciences,2,"{rainfall, monsoon, rain}"
17.6142032870271,Social Sciences,2,"{rate, high, accumulation}"
19.2416669713242,Social Sciences,1,"{record, late, early}"
72.365414153948,Social Sciences,3,"{reduction, reduce, target}"
31.4893939192077,Social Sciences,2,"{region, regional, south}"
162.999377767129,Social Sciences,2,"{research, science, issue}"
8.121747719547,Social Sciences,2,"{rice, paddy, field}"
54.1010473815253,Social Sciences,2,"{risk, disaster, hazard}"
8.54315151242641,Social Sciences,2,"{river, discharge, basin}"
6.1753831425562,Social Sciences,2,"{root, fine, shoot}"
7.92047081193386,Social Sciences,2,"{runoff, catchment, basin}"
40.0588222363997,Social Sciences,1,"{scale, spatial, large}"
31.8765667861062,Social Sciences,2,"{scenario, future, impact}"
25.4179247352914,Social Sciences,1,"{sea, level, rise}"
14.6190737079079,Social Sciences,2,"{season, day, grow}"
75.1475489067848,Social Sciences,3,"{sector, industry, industrial}"
4.93190017411221,Social Sciences,2,"{sediment, erosion, core}"
13.0456973025588,Social Sciences,2,"{site, elevation, across}"
6.16097011097028,Social Sciences,1,"{snow, cover, depth}"
4.15641498622907,Social Sciences,3,"{soc, stock, soil}"
9.68519571039431,Social Sciences,2,"{soil, moisture, content}"
9.66741070901391,Social Sciences,1,"{solar, radiation, irradiance}"
7.64810120587309,Social Sciences,2,"{specie, native, invasive}"
9.20248445592456,Social Sciences,3,"{storage, reservoir, injection}"
18.2504403676071,Social Sciences,2,"{stress, response, gene}"
7.66096764180273,Social Sciences,1,"{surface, layer, albedo}"
37.4243417271893,Social Sciences,2,"{system, performance, hybrid}"
68.1067509000314,Social Sciences,3,"{technology, cc, development}"
11.618484500525,Social Sciences,1,"{temperature, warm, mean}"
52.7125006739175,Social Sciences,2,"{term, long, short}"
42.4624411610269,Social Sciences,1,"{transport, road, transportation}"
6.5057977206718,Social Sciences,2,"{tree, ring, stand}"
20.2675380976283,Social Sciences,1,"{trend, station, significant}"
28.9488353885935,Social Sciences,1,"{uncertainty, estimate, parameter}"
55.8687932452348,Social Sciences,2,"{urban, city, urbanization}"
9.2903296636536,Social Sciences,2,"{vegetation, ndvi, cover}"
35.3758042859405,Social Sciences,3,"{vehicle, electric, battery}"
12.6805136883625,Social Sciences,3,"{waste, landfill, solid}"
26.4348650039177,Social Sciences,2,"{water, irrigation, resource}"
12.4731838498488,Social Sciences,1,"{wave, coastal, storm}"
6.30504015774825,Social Sciences,2,"{wetland, coastal, marsh}"
11.2631557769347,Social Sciences,1,"{wind, speed, turbine}"
10.4966194628021,Social Sciences,1,"{winter, summer, spring}"
27.2759647991109,Social Sciences,1,"{year, period, annual}"
12.5511265625643,Social Sciences,2,"{yield, wheat, grain}"
0.499174231859128,,1,"{absorption, solvent, amine}"
0.695849602939334,,2,"{adaptation, vulnerability, strategy}"
0.386048388812863,,2,"{adsorption, capacity, adsorbent}"
0.121249922875624,,1,"{aerosol, forcing, radiative}"
0.707461379578805,,1,"{air, pollution, quality}"
0.114977111467877,,1,"{arctic, permafrost, warm}"
0.839217634787491,,2,"{area, study, high}"
0.25495274706069,,3,"{biochar, amendment, application}"
0.420882456820188,,2,"{biomass, aboveground, bioenergy}"
0.927385554488825,,2,"{building, construction, design}"
0.11633743752448,,1,"{cal, pollen, holocene}"
0.205487407952296,,1,"{carbonate, mineral, rock}"
0.91398948241691,,1,"{carbon, low, sink}"
1.52961218706186,,3,"{cement, material, concrete}"
0.0344091137253673,,1,"{ch4, oxidation, peat}"
0.434426538443861,,2,"{change, climatic, shift}"
0.304585977511009,,1,"{china, province, chinese}"
0.514996868624049,,1,"{climate, future, warm}"
0.0704087965281208,,1,"{cloud, feedback, radiative}"
0.43494780901541,,1,"{co2, mol, carbon-dioxide}"
0.390921909386221,,3,"{coal, combustion, mine}"
0.543941516375489,,2,"{community, microbial, composition}"
0.327218578522654,,1,"{concentration, doc, high}"
0.0245733800186854,,2,"{coral, reef, bleaching}"
0.867456537072213,,3,"{cost, benefit, abatement}"
1.4563525649923,,3,"{country, develop, international}"
0.274716915565771,,2,"{crop, agricultural, irrigation}"
0.526386902252152,,1,"{data, use, satellite}"
0.233945250181598,,1,"{degree, day, latitude}"
0.133173944999967,,1,"{delta, isotope, value}"
0.200094160640005,,2,"{disease, vector, host}"
0.293769568366196,,2,"{distribution, range, niche}"
0.210691374575963,,2,"{drought, severe, severity}"
1.48643489718496,,2,"{economic, development, economy}"
0.181108419218854,,2,"{ecosystem, net, productivity}"
