ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av,lrep,x_q,y_q
0.141303306938753,26.9303551915454,0.00748581822655079,2,375.552666958514,0.00741362012018572,"{ecosystem, net, productivity}",7.219810636507028e-05,7.219810636507028e-05,1.0097385764572007,0.4237807774930998,4.51063829787234,0.009691462158668231,5,6
0.145755915764207,22.5871967079526,0.00627855249588992,2,353.955089046008,0.00698727182806423,"{yield, wheat, grain}",-0.0007087193321743098,0.0007087193321743098,0.8985699498153552,0.36868995845274777,4.428571428571429,-0.10695072401880373,3,5
0.0173408277254413,1.18031391775367,0.000328091307215505,1,194.129317484022,0.003832221524808,"{membrane, separation, selectivity}",-0.0035041302175924946,0.0035041302175924946,0.08561386785487117,0.33990492480023576,4.666666666666667,-2.4579080013058987,9,0
0.115527068540447,34.4549074674458,0.00957741450045559,2,629.84925628688,0.0124335773112969,"{area, study, high}",-0.0028561628108413097,0.0028561628108413097,0.7702863191073531,0.4012821919181156,4.511111111111111,-0.26099299025431894,5,4
0.0755289086134869,16.137475849703,0.00448572660802316,2,531.293041426808,0.0104880223951959,"{network, design, problem}",-0.00600229578717274,0.00600229578717274,0.4276999456139485,0.3557282453730516,4.615384615384615,-0.8493333909086265,7,1
0.0933488721164184,27.0012995415739,0.00750553859431931,1,623.489960514863,0.0123080412487589,"{method, use, approach}",-0.0048025026544395895,0.0048025026544395895,0.6098077218481976,0.39448318565538176,4.558139534883721,-0.4946115815888428,6,2
0.0536466990027017,10.226151467056,0.00284255853645739,1,316.866672088664,0.00625512569152468,"{cal, pollen, holocene}",-0.0034125671550672898,0.0034125671550672898,0.4544366774769828,0.5006794894820363,4.379310344827586,-0.7886966985540077,2,1
0.161854506405621,53.7535303629051,0.0149418436730613,1,630.833488427985,0.0124530066053646,"{scale, spatial, large}",0.0024888370676966996,0.0024888370676966996,1.1998583271147178,0.42888851686760143,4.51063829787234,0.18220348908650202,5,7
0.101944768089053,18.9477597615507,0.00526689991151143,2,413.755296766479,0.00816776144284506,"{habitat, conservation, biodiversity}",-0.00290086153133363,0.00290086153133363,0.6448400762396436,0.40054363059664483,4.674418604651163,-0.43875293674402005,9,3
0.0313018576460854,5.71337387141476,0.00158814386061877,1,410.805503413428,0.0081095308688761,"{oxygen, reaction, reactor}",-0.00652138700825733,0.00652138700825733,0.1958367119254669,0.39145999996402014,4.604651162790698,-1.6304740693953905,7,0
0.154062353042219,39.001361829329,0.0108411902912425,3,515.305219493852,0.0101724138300377,"{reduction, reduce, target}",0.0006687764612047994,0.0006687764612047994,1.0657441264560037,0.41037399443407063,4.533333333333333,0.06367326546432603,5,6
0.20562570529955,48.9585938724919,0.0136089974213209,2,472.973462302291,0.00933676121870148,"{project, cdm, projection}",0.00427223620261942,0.00427223620261942,1.4575715392680446,0.4229202054309857,4.595744680851064,0.3767717215837808,7,8
0.188223591658754,28.3825261274272,0.00788947750183966,1,303.289619266334,0.00598710705969968,"{wave, coastal, storm}",0.0019023704421399805,0.0019023704421399805,1.3177445172051767,0.41098414429024377,4.511111111111111,0.27592157601993733,5,8
0.13490071627208,31.7765910534804,0.00883292414057996,1,367.155793584939,0.00724786113385461,"{glacial, last, interglacial}",0.0015850630067253497,0.0015850630067253497,1.2186938984415074,0.5029303235798241,4.271186440677966,0.19777971022241875,0,7
0.267174692396352,90.9778851105633,0.025289080137625,1,568.064384839473,0.0112139093222631,"{global, earth, world}",0.014075170815361901,0.014075170815361901,2.2551529008191915,0.4551472640830122,4.346153846153846,0.8132177758972968,1,9
0.124460892276844,22.4101752683967,0.00622934592919993,2,343.37945450144,0.00677850287515462,"{forest, stand, tropical}",-0.0005491569459546899,0.0005491569459546899,0.918985511097513,0.43477285369745927,4.408163265306122,-0.08448492269468046,2,5
0.149092530939972,174.119578365068,0.0483999376931265,3,2201.68191980553,0.0434624350057471,"{emission, greenhouse-gas, inventory}",0.0049375026873794,0.0049375026873794,1.1136039130510407,0.4341838583979932,4.5,0.10760152446670143,4,7
0.114028508971511,28.7187845436115,0.00798294709638455,2,517.253640625918,0.0102108767551562,"{water, irrigation, resource}",-0.00222792965877165,0.00222792965877165,0.7818081921665924,0.4072577323777766,4.456521739130435,-0.24614584708187628,4,4
0.101464063239895,21.3234842889154,0.0059272789463113,2,436.030410870603,0.00860748467910691,"{specie, native, invasive}",-0.0026802057327956095,0.0026802057327956095,0.6886191689308123,0.4216185713903271,4.586956521739131,-0.37306689092405504,7,3
0.105947436074375,26.9390713288853,0.00748824104716715,1,466.64903357736,0.00921191345121377,"{co2, mol, carbon-dioxide}",-0.0017236724040466198,0.0017236724040466198,0.8128866045935866,0.43707997695999873,4.294117647058823,-0.20716365690691754,0,4
