ipcc_coverage,ipcc_score,ipcc_share,primary_wg,score,share,title,deviation,abs_md,representation,ys,year_av,lrep,x_q,y_q
0.0333182628034714,2.8058110733698,0.000779929990670293,3,141.856357768341,0.00385060950265321,"waste, waste",-0.0030706795119829168,0.0030706795119829168,0.20254715263463952,0.5486215047578326,4.576271186440678,-1.5967825670247444,7,0
0.291278127788647,51.1732013984679,0.0142245908386633,2,225.85498198341,0.00613070399895027,"scenarios, scenarios & projections",0.00809388683971303,0.00809388683971303,2.3202214364123446,0.624544133474579,4.5588235294117645,0.8416626278529282,6,9
0.21359930327874,32.1699022156767,0.00894225266022753,2,210.398688505689,0.00571115177388678,"extreme weather, extreme weather and climate events",0.0032311008863407497,0.0032311008863407497,1.5657529364066947,0.5868947880810209,4.523076923076923,0.44836681782108034,5,8
0.183335270525851,41.0527803610271,0.0114114221402338,2,245.521270417419,0.0066645341234314,"region, regional analysis",0.004746888016802399,0.004746888016802399,1.712261041640274,0.7440297840083036,4.464285714285714,0.5378147436896416,4,8
0.16277816797169,27.3101926145549,0.00759140145722363,1,227.352092167803,0.00617134219658366,"degree, degrees of warming",0.00142005926063997,0.00142005926063997,1.2301054155490014,0.6125876309120066,4.449275362318841,0.20709986941034914,3,7
0.115042088462134,24.6497340248641,0.00685187502840239,2,240.614198176405,0.00653133446076763,"rate, rates of change",0.00032054056763475974,0.00032054056763475974,1.0490773469893757,0.7383349273056574,4.352941176470588,0.04791106071822453,1,6
0.160897719329487,12.8693111415785,0.00357727639392687,2,134.12962731695,0.00364087183443284,"households, household income & consumption",-6.359544050596987e-05,6.359544050596987e-05,0.9825329087652775,0.5520721973771829,4.711864406779661,-0.017621440873172134,9,6
0.151004009076078,16.665038355709,0.00463237291086674,2,158.036486408141,0.00428980981820276,"diseases, human, animal and crop diseases",0.0003425630926639795,0.0003425630926639795,1.0798550768405621,0.634665522734973,4.632352941176471,0.0768268440215077,8,6
0.193940090087847,30.1035051082379,0.00836785722354894,1,203.308283479392,0.00551868679451303,"land, land cover and land use",0.002849170429035909,0.002849170429035909,1.5162768852671082,0.6288655944939305,4.5,0.41625791253993427,5,8
0.112270388225512,15.2706257830355,0.0042447687007623,2,225.352307544948,0.00611705918951111,"community, microbial, plant, animal and human communities",-0.00187229048874881,0.00187229048874881,0.6939231041021776,0.5312108309833937,4.631578947368421,-0.3653941256197252,8,3
0.102139644730593,15.4262773119153,0.00428803508338486,2,213.199113234932,0.00578716769762492,"growth, growth",-0.00149913261424006,0.00149913261424006,0.7409557329995274,0.5999606019351568,4.3768115942028984,-0.299814395012326,2,3
0.0899437298052316,9.36253762203077,0.00260250020021156,1,207.170424680356,0.00562352240317364,"china, china",-0.0030210222029620802,0.0030210222029620802,0.4627882692781372,0.46803935262806534,4.66,-0.77048563126533,8,2
0.200663884520428,35.7302145507891,0.00993191101344395,3,328.544459685177,0.00891815099731925,"policy, policies & governments",0.0010137600161247012,0.0010137600161247012,1.113673789155334,0.46272259670965166,4.63265306122449,0.10766427021613999,8,6
0.141303306938753,26.9303551915454,0.00748581822655079,2,263.539996625324,0.00715364211586395,"ecosystems, ecosystems",0.0003321761106868399,0.0003321761106868399,1.0464345441534186,0.6039007483921053,4.485294117647059,0.04538871355493218,4,6
0.267174692396352,90.9778851105633,0.025289080137625,1,412.027571562842,0.0111842522067706,"global, global scale observations/analysis",0.0141048279308544,0.0141048279308544,2.2611328562776665,0.6275137112838871,4.366197183098592,0.8158659515331191,1,9
0.124460892276844,22.4101752683967,0.00622934592919993,2,284.967840466474,0.00773528865193845,"forests, forests",-0.0015059427227385198,0.0015059427227385198,0.8053152518928776,0.5238909242891635,4.431034482758621,-0.21652146096736502,3,4
0.149092530939972,174.119578365068,0.0483999376931265,3,2148.22939182093,0.0583124552199007,"emissions, emissions",-0.009912517526774203,0.009912517526774203,0.8300102870065521,0.4449872786145871,4.450980392156863,-0.1863171842845005,3,4
0.114028508971511,28.7187845436115,0.00798294709638455,2,363.588393570265,0.0098693984912711,"water, water resources",-0.0018864513948865496,0.0018864513948865496,0.8088585239966747,0.5793791784080992,4.492307692307692,-0.21213125484733122,4,4
0.101464063239895,21.3234842889154,0.0059272789463113,2,335.904461988821,0.00911793404022131,"species, species",-0.0031906550939100097,0.0031906550939100097,0.6500681974847269,0.5472940663709319,4.55,-0.4306780023888172,6,3
0.105947436074375,26.9390713288853,0.00748824104716715,1,376.94729819862,0.0102320182984918,"CO2, CO2",-0.0027437772513246497,0.0027437772513246497,0.731843985098318,0.541091419991891,4.28125,-0.3121879228489286,0,3
